"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppH",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppI",2,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppJ",3,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",1,"cpland_1",9.49751518498067,"sppK",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppA",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppB",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppC",1,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppD",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppE",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppF",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppG",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppH",0,0
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppI",2,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppJ",3,1
56,0.13997,-51.4253,"Cerrado","Forest","cpland",10,"cpland_10",19.6304103906702,"sppK",1,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppA",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppB",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppC",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppD",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppE",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppF",1,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppG",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppH",3,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppI",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppJ",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.25,"cpland_0.25",4.41767068273092,"sppK",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppA",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppB",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppC",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppD",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppE",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppF",1,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppG",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppH",3,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppI",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppJ",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.2673796791444,"sppK",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppA",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppB",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppC",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppD",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppE",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppF",1,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppG",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppH",3,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppI",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppJ",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",1,"cpland_1",26.9749518304432,"sppK",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppA",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppB",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppC",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppD",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppE",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppF",1,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppG",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppH",3,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppI",2,1
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppJ",0,0
57,0.07058,-51.43643,"Cerrado","Forest","cpland",10,"cpland_10",45.0123971040365,"sppK",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppA",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppB",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppC",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppD",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppE",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppF",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppG",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppH",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppI",1,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppJ",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.8969957081545,"sppK",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppA",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppB",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppC",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppD",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppE",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppF",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppG",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppH",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppI",1,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppJ",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",0.5,"cpland_0.5",35.7293868921776,"sppK",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppA",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppB",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppC",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppD",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppE",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppF",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppG",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppH",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppI",1,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppJ",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",1,"cpland_1",48.4606926882903,"sppK",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppA",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppB",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppC",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppD",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppE",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppF",0,0
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppG",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppH",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppI",1,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppJ",2,1
58,0.10813,-51.35652,"Cerrado","Forest","cpland",10,"cpland_10",31.4311617299166,"sppK",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppA",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppB",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppC",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppD",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppE",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppF",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppG",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppH",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppI",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppJ",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.25,"cpland_0.25",3.23886639676113,"sppK",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppA",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppB",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppC",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppD",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppE",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppF",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppG",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppH",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppI",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppJ",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",0.5,"cpland_0.5",9.08108108108108,"sppK",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppA",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppB",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppC",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppD",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppE",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppF",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppG",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppH",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppI",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppJ",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",1,"cpland_1",26.0774087290695,"sppK",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppA",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppB",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppC",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppD",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppE",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppF",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppG",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppH",1,1
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppI",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppJ",0,0
59,0.38566,-51.20977,"Cerrado","Forest","cpland",10,"cpland_10",37.2267324067384,"sppK",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppA",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppB",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppC",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppD",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppE",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppF",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppG",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppH",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppI",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppJ",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.25,"cpland_0.25",33.4710743801653,"sppK",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppA",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppB",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppC",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppD",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppE",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppF",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppG",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppH",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppI",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppJ",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",0.5,"cpland_0.5",45.6475583864119,"sppK",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppA",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppB",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppC",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppD",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppE",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppF",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppG",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppH",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppI",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppJ",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",1,"cpland_1",45.4068965517241,"sppK",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppA",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppB",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppC",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppD",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppE",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppF",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppG",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppH",2,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppI",1,1
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppJ",0,0
60,0.35381,-51.20778,"Cerrado","Forest","cpland",10,"cpland_10",38.8866064674066,"sppK",1,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppA",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppB",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppC",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppD",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppE",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppF",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppG",2,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppH",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppI",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppJ",3,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.25,"cpland_0.25",1.6597510373444,"sppK",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppA",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppB",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppC",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppD",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppE",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppF",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppG",2,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppH",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppI",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppJ",3,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",0.5,"cpland_0.5",10.6044538706257,"sppK",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppA",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppB",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppC",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppD",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppE",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppF",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppG",2,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppH",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppI",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppJ",3,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",1,"cpland_1",26.2304096783063,"sppK",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppA",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppB",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppC",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppD",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppE",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppF",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppG",2,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppH",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppI",0,0
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppJ",3,1
61,0.29715,-51.13442,"Cerrado","Forest","cpland",10,"cpland_10",27.9313921066352,"sppK",0,0
62,0.31558,-51.16727,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.710843373494,"sppA",0,0
62,0.31558,-51.16727,"Cerrado","Forest","cpland",0.25,"cpland_0.25",27.710843373494,"sppB",0,0
